trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.01, 'e': 0.8105842459701871}",20,0,-118.59330143670017,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
23,False,"{'a': 0.01, 'e': 0.8025187979624785}",25,0,-62.407256822599734,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.794533602503334}",25,0,-142.88381996748993,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
25,False,"{'a': 0.01, 'e': 0.7866278610665535}",35,0,-210.43639244738182,"{0: 22, 1: 2, 2: 6, 3: 2, 4: 3}",0
26,False,"{'a': 0.01, 'e': 0.7788007830714049}",20,0,-109.88198436432435,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
27,False,"{'a': 0.01, 'e': 0.7710515858035663}",30,19,-20.8248012784283,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
28,False,"{'a': 0.01, 'e': 0.7633794943368531}",25,0,-15.21150760343886,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
29,False,"{'a': 0.01, 'e': 0.7557837414557255}",25,0,-40.893810297756964,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
30,False,"{'a': 0.01, 'e': 0.7482635675785653}",25,0,-140.7652280047964,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
31,False,"{'a': 0.01, 'e': 0.7408182206817179}",20,5,10.65709954752536,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.01, 'e': 0.7334469562242892}",20,0,-75.67066881670054,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
33,False,"{'a': 0.01, 'e': 0.7261490370736909}",20,0,-71.83745288328328,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
34,False,"{'a': 0.01, 'e': 0.7189237334319262}",20,0,-125.31023583606213,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
35,False,"{'a': 0.01, 'e': 0.7117703227626097}",25,10,-58.69565465479036,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 1}",1
36,False,"{'a': 0.01, 'e': 0.7046880897187134}",20,0,-97.77315942180759,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
37,False,"{'a': 0.01, 'e': 0.697676326071031}",20,10,-21.536994018582416,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
38,False,"{'a': 0.01, 'e': 0.6907343306373547}",20,12,-36.09204397034275,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
39,False,"{'a': 0.01, 'e': 0.6838614092123558}",25,0,-76.5379485714676,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
40,False,"{'a': 0.01, 'e': 0.6770568744981647}",25,0,-190.53242386088837,"{0: 12, 1: 1, 2: 8, 3: 2, 4: 2}",0
41,False,"{'a': 0.01, 'e': 0.6703200460356393}",25,0,-72.81260521765633,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
42,False,"{'a': 0.01, 'e': 0.6636502501363194}",25,0,19.036358057000147,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.01, 'e': 0.6570468198150567}",20,13,-5.303830185627973,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.01, 'e': 0.6505090947233165}",25,0,-37.618643019362295,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.6440364210831414}",20,0,-78.97615072126558,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
46,False,"{'a': 0.01, 'e': 0.6376281516217733}",20,7,-44.93932579707943,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
47,False,"{'a': 0.01, 'e': 0.631283645506926}",25,2,-84.47770502953912,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 1}",1
48,False,"{'a': 0.01, 'e': 0.6250022682827008}",20,0,-15.431788473543659,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
49,False,"{'a': 0.01, 'e': 0.6187833918061408}",30,0,-53.27234836580225,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
50,False,"{'a': 0.01, 'e': 0.6126263941844161}",30,3,-8.912786399492603,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 0}",1
51,False,"{'a': 0.01, 'e': 0.6065306597126334}",20,0,-70.83758853975633,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
52,False,"{'a': 0.01, 'e': 0.6004955788122659}",20,0,-133.31476706222145,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
53,False,"{'a': 0.01, 'e': 0.5945205479701944}",20,0,-90.4783818626064,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
54,False,"{'a': 0.01, 'e': 0.5886049696783552}",25,14,-56.85939700389729,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
55,False,"{'a': 0.01, 'e': 0.5827482523739896}",25,0,-76.85280684492598,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
56,False,"{'a': 0.01, 'e': 0.5769498103804866}",25,9,-8.877996443985257,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
57,False,"{'a': 0.01, 'e': 0.5712090638488149}",20,0,-20.027548970644354,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
58,False,"{'a': 0.01, 'e': 0.5655254386995371}",30,2,-43.3347435693287,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 0}",1
59,False,"{'a': 0.01, 'e': 0.559898366565402}",20,5,-11.148095665552809,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
60,False,"{'a': 0.01, 'e': 0.5543272847345071}",35,20,12.775021726869406,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.01, 'e': 0.5488116360940265}",30,0,-41.21857112661052,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
62,False,"{'a': 0.01, 'e': 0.5433508690744998}",25,0,-22.6836643078594,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
63,False,"{'a': 0.01, 'e': 0.5379444375946745}",25,5,-45.769687965514166,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",1
64,False,"{'a': 0.01, 'e': 0.5325918010068972}",20,6,-30.893625782278153,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
65,False,"{'a': 0.01, 'e': 0.5272924240430485}",20,0,-47.43851995786486,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.522045776761016}",25,0,-43.073728845191454,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
67,False,"{'a': 0.01, 'e': 0.5168513344916992}",30,11,-21.597940387341456,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
68,False,"{'a': 0.01, 'e': 0.5117085777865424}",20,14,-0.6145956800129935,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.01, 'e': 0.5066169923655895}",25,4,-11.527429991294088,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 0}",1
70,False,"{'a': 0.01, 'e': 0.5015760690660555}",25,3,-39.714838962766414,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
71,False,"{'a': 0.01, 'e': 0.49658530379140947}",20,0,-0.3003814355774387,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
72,False,"{'a': 0.01, 'e': 0.4916441974609651}",20,10,7.3742570880334,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.01, 'e': 0.4867522559599717}",20,0,-11.279007606422386,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
74,False,"{'a': 0.01, 'e': 0.48190899009020244}",20,10,19.539443402970292,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.01, 'e': 0.4771139155210344}",25,18,12.298614285920436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.01, 'e': 0.4723665527410147}",20,0,4.318154340706866,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
77,False,"{'a': 0.01, 'e': 0.46766642700990924}",25,8,-16.121981734792467,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
78,False,"{'a': 0.01, 'e': 0.46301306831122807}",25,0,-46.10949726614477,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",1
79,False,"{'a': 0.01, 'e': 0.4584060113052235}",25,11,18.041825846996996,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.01, 'e': 0.45384479528235583}",25,8,-47.772329881244104,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
81,False,"{'a': 0.01, 'e': 0.44932896411722156}",25,0,-78.2640307349331,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
82,False,"{'a': 0.01, 'e': 0.4448580662229411}",20,6,7.784533926577997,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.01, 'e': 0.44043165450599925}",20,10,-0.12808095483014026,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.01, 'e': 0.43604928632153556}",20,12,6.28111998628581,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.01, 'e': 0.43171052342907973}",20,15,2.72351051344761,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.01, 'e': 0.4274149319487267}",20,13,-2.0646360920563924,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.01, 'e': 0.4231620823177488}",20,8,-1.0371649023949814,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.01, 'e': 0.418951549247639}",30,0,4.047304097453428,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
89,False,"{'a': 0.01, 'e': 0.4147829116815814}",20,0,24.399382065490652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.01, 'e': 0.4106557527523455}",25,0,-15.912581535787524,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
91,False,"{'a': 0.01, 'e': 0.4065696597405991}",20,1,-82.39673759858549,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 2}",1
92,False,"{'a': 0.01, 'e': 0.40252422403363597}",20,11,5.786408176505343,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.01, 'e': 0.39851904108451414}",20,13,-61.3449366226304,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 1}",1
94,False,"{'a': 0.01, 'e': 0.3945537103716011}",20,14,-33.941266016447294,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
95,False,"{'a': 0.01, 'e': 0.3906278353585211}",20,16,5.4836090353485645,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.01, 'e': 0.3867410234545012}",20,0,11.95412714740939,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
97,False,"{'a': 0.01, 'e': 0.38289288597511206}",20,0,1.9671495208892278,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
98,False,"{'a': 0.01, 'e': 0.37908303810339883}",20,7,-1.3005861554333957,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.37531109885139957}",25,0,-20.304964657828048,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
100,False,"{'a': 0.01, 'e': 0.3715766910220457}",25,0,-33.252836254312946,"{0: 18, 1: 5, 2: 1, 3: 1, 4: 0}",0
101,False,"{'a': 0.01, 'e': 0.36787944117144233}",20,12,14.736558006932793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.3642189795715233}",20,4,-35.83346160336667,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.3605949401730783}",20,0,-7.3301680204465764,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
104,False,"{'a': 0.01, 'e': 0.3570069605691474}",20,0,-16.22567766975838,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
105,False,"{'a': 0.01, 'e': 0.35345468195878016}",20,0,-37.37094254342127,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
106,False,"{'a': 0.01, 'e': 0.3499377491111553}",20,9,16.300245304963273,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.3464558103300574}",25,0,-5.162408925047553,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
108,False,"{'a': 0.01, 'e': 0.34300851741870664}",25,13,0.6777489885159447,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.3395955256449391}",20,2,-36.832730957091634,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.3362164937067333}",20,14,-32.81512820483211,"{0: 4, 1: 0, 2: 0, 3: 2, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.33287108369807955}",25,0,-51.42814720644582,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
112,False,"{'a': 0.01, 'e': 0.32955896107518906}",20,0,-24.210401490593608,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
113,False,"{'a': 0.01, 'e': 0.32627979462303947}",20,3,15.626035779379146,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.3230332564222529}",20,10,-35.34771606598314,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
115,False,"{'a': 0.01, 'e': 0.31981902181630384}",30,22,15.746147904597816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.31663676937905316}",20,7,-3.393415373713972,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.3134861808826053}",35,24,14.912290391514158,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.31036694126548503}",25,0,-2.373958348833532,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
119,False,"{'a': 0.01, 'e': 0.30727873860113125}",20,10,16.690868952149277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.3042212640667041}",20,0,3.895198065880977,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
121,False,"{'a': 0.01, 'e': 0.30119421191220214}",30,13,8.253913639195352,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.2981972794298874}",25,15,-2.20485511601526,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.2952301669240142}",25,7,-105.38292557640497,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 3}",1
124,False,"{'a': 0.01, 'e': 0.2922925776808594}",25,18,15.109525735632339,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.2893842179390506}",20,11,15.595533065150892,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.2865047968601901}",20,1,-22.977176947064503,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.01, 'e': 0.2836540264997704}",20,0,-41.7133586917086,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
128,False,"{'a': 0.01, 'e': 0.2808316217783798}",25,13,19.897558755806322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.27803730045319414}",25,2,25.853198715395454,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.27527078308975234}",25,1,10.982624851867918,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2725317930340126}",20,0,18.91436886250721,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
132,False,"{'a': 0.01, 'e': 0.2698200563846868}",20,0,5.078145458379185,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.01, 'e': 0.26713530196585034}",20,7,-19.847046897320343,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
134,False,"{'a': 0.01, 'e': 0.26447726129982396}",20,12,14.207283533682286,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.261845668580326}",20,6,-12.910037952724258,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.01, 'e': 0.2592402606458915}",25,15,17.496985640773175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.2566607769535559}",30,15,28.494183452159167,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.25410695955280027}",20,0,-67.2974468657891,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
139,False,"{'a': 0.01, 'e': 0.25157855305975646}",25,13,-1.125850726933518,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.24907530463166816}",20,14,9.556399969365593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.24659696394160643}",35,13,-2.1503862829148455,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.2441432831534371}",20,9,-21.847969341804486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
143,False,"{'a': 0.01, 'e': 0.24171401689703645}",25,13,19.287462505546614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.23930892224375455}",25,3,20.136174922901247,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.23692775868212176}",25,0,-29.045191784247617,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
146,False,"{'a': 0.01, 'e': 0.23457028809379765}",25,0,-16.555820631937205,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
147,False,"{'a': 0.01, 'e': 0.23223627472975883}",20,5,6.797063679543134,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.22992548518672384}",20,0,-7.0854007046891105,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.22763768838381274}",25,10,9.909183621263804,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.22537265553943872}",20,3,0.8308462563038375,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.22313016014842982}",35,13,-11.443415206567963,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.2209099779593782}",25,0,-87.6932877509748,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
153,False,"{'a': 0.01, 'e': 0.21871188695221475}",25,13,4.8581392726037205,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.21653566731600707}",35,8,26.576198687480176,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.21438110142697794}",25,0,-59.92162821880994,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
156,False,"{'a': 0.01, 'e': 0.21224797382674304}",20,9,19.158612652291048,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.21013607120076472}",20,2,-15.619413963253773,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
158,False,"{'a': 0.01, 'e': 0.20804518235702046}",20,6,-7.456967503605169,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.01, 'e': 0.20597509820488344}",35,0,29.302434377362818,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.01, 'e': 0.20392561173421342}",20,7,12.546364192806918,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.01, 'e': 0.20189651799465538}",25,14,19.725024338940006,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.01, 'e': 0.1998876140751445}",20,12,-27.59596572152506,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.01, 'e': 0.19789869908361465}",25,0,-31.10769669789317,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
164,False,"{'a': 0.01, 'e': 0.19592957412690934}",20,13,7.492677751929294,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.01, 'e': 0.19398004229089189}",25,3,-11.260471657872609,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
166,False,"{'a': 0.01, 'e': 0.19204990862075408}",30,0,-22.05393259723066,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
167,False,"{'a': 0.01, 'e': 0.1901389801015205}",30,0,-12.363396892601836,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
168,False,"{'a': 0.01, 'e': 0.1882470656387468}",25,13,17.42499628427299,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.01, 'e': 0.18637397603940997}",20,0,-17.376477400281033,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
170,False,"{'a': 0.01, 'e': 0.18451952399298926}",30,16,10.82788257070613,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.01, 'e': 0.18268352405273466}",25,11,17.271481940802847,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.01, 'e': 0.1808657926171221}",20,3,31.10561297356568,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.01, 'e': 0.17906614791149322}",30,12,25.098015571930244,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.01, 'e': 0.17728440996987782}",25,14,18.170525954612902,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.01, 'e': 0.17552040061699686}",25,0,-8.900770466739583,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
176,False,"{'a': 0.01, 'e': 0.17377394345044514}",20,12,-9.344728389341089,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.01, 'e': 0.17204486382305054}",20,8,24.58199704433732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.01, 'e': 0.17033298882540943}",20,12,-5.096389101719601,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
179,False,"{'a': 0.01, 'e': 0.1686381472685955}",30,13,10.14397933279909,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
180,False,"{'a': 0.01, 'e': 0.1669601696670407}",25,14,-2.045230498497889,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.01, 'e': 0.16529888822158653}",30,18,21.113684412052603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.01, 'e': 0.16365413680270405}",20,12,-3.5261908615590047,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
183,False,"{'a': 0.01, 'e': 0.16202575093388075}",35,24,1.472122702520496,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
184,False,"{'a': 0.01, 'e': 0.16041356777517274}",20,11,18.314513214390697,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
